Country,ContinuedValue,CeasedValue,PausedValue
England,77.8,0.4,21.8
Wales,76.2,1.1,22.7
Scotland,77.6,0.7,21.7
Northern Ireland,72.8,0.0,27.2
UK,76.7,0.5,22.8
